dateKind,dateName,isHoliday,locdate,seq,remarks
01,신정,Y,20160101,1,
01,설날,Y,20160207,1,
01,설날,Y,20160208,1,
01,설날,Y,20160209,1,
01,대체공휴일,Y,20160210,1,
01,삼일절,Y,20160301,1,
01,국회의원선거일,Y,20160413,1,
01,어린이날,Y,20160505,1,
01,임시공휴일,Y,20160506,1,
01,석가탄신일,Y,20160514,1,
01,현충일,Y,20160606,1,
01,제헌절,N,20160717,1,국경일(2014. 12. 30. 법률 12915호)이지만 관공서의 공휴일(2013. 11. 05. 대통령령 24828호)이 아님.
01,광복절,Y,20160815,1,
01,추석,Y,20160914,1,
01,추석,Y,20160915,1,
01,추석,Y,20160916,1,
01,개천절,Y,20161003,1,
01,한글날,Y,20161009,1,
01,기독탄신일,Y,20161225,1,
